,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
0,FEB,Docent 1,5703169125715997572,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2020 Q1
1,FEB,Docent 1,5703169125715997572,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2020 Q1
2,FEB,Docent 1,5703169125715997572,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2020 Q1
3,FEB,Docent 1,5703169125715997572,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2020 Q2
4,FEB,Docent 1,5703169125715997572,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q2,2020 Q2
5,FEB,Docent 1,5703169125715997572,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2020 Q2
6,FEB,Docent 1,5703169125715997572,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2020 Q3
7,FEB,Docent 1,5703169125715997572,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2020 Q3
8,FEB,Docent 1,5703169125715997572,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q3,2020 Q3
9,FEB,Docent 1,5703169125715997572,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q4,2020 Q4
10,FEB,Docent 1,5703169125715997572,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q4,2020 Q4
11,FEB,Docent 1,5703169125715997572,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q4,2020 Q4
12,FEB,Docent 1,5703169125715997572,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2021 Q1
13,FEB,Docent 1,5703169125715997572,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q1,2021 Q1
14,FEB,Docent 1,5703169125715997572,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2021 Q1
15,FEB,Docent 1,5703169125715997572,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2021 Q2
16,FEB,Docent 1,5703169125715997572,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q2,2021 Q2
17,FEB,Docent 1,5703169125715997572,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2021 Q2
18,FEB,Docent 1,5703169125715997572,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2021 Q3
19,FEB,Docent 1,5703169125715997572,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2021 Q3
20,FEB,Docent 1,5703169125715997572,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q3,2021 Q3
21,FEB,Docent 1,5703169125715997572,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q4,2021 Q4
22,FEB,Docent 1,5703169125715997572,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q4,2021 Q4
23,FEB,Docent 1,5703169125715997572,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q4,2021 Q4
24,FEB,Docent 1,5703169125715997572,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2022 Q1
25,FEB,Docent 1,5703169125715997572,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q1,2022 Q1
26,FEB,Docent 1,5703169125715997572,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2022 Q1
27,FEB,Docent 1,5703169125715997572,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2022 Q2
28,FEB,Docent 1,5703169125715997572,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q2,2022 Q2
29,FEB,Docent 1,5703169125715997572,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2022 Q2
30,FEB,Docent 1,5703169125715997572,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2022 Q3
31,FEB,Docent 1,5703169125715997572,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2022 Q3
360,FEB,Docent 2,-3202623678664382127,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
361,FEB,Docent 2,-3202623678664382127,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
362,FEB,Docent 2,-3202623678664382127,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
363,FEB,Docent 2,-3202623678664382127,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
364,FEB,Docent 2,-3202623678664382127,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
365,FEB,Docent 2,-3202623678664382127,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
366,FEB,Docent 2,-3202623678664382127,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
367,FEB,Docent 2,-3202623678664382127,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.3871,Q3,2020 Q3
1116,FEB,Docent 3,-8477608543698307452,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1117,FEB,Docent 3,-8477608543698307452,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1118,FEB,Docent 3,-8477608543698307452,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1119,FEB,Docent 3,-8477608543698307452,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1120,FEB,Docent 3,-8477608543698307452,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1121,FEB,Docent 3,-8477608543698307452,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1122,FEB,Docent 3,-8477608543698307452,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1123,FEB,Docent 3,-8477608543698307452,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1124,FEB,Docent 3,-8477608543698307452,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1125,FEB,Docent 3,-8477608543698307452,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1126,FEB,Docent 3,-8477608543698307452,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1127,FEB,Docent 3,-8477608543698307452,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1128,FEB,Docent 3,-8477608543698307452,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1129,FEB,Docent 3,-8477608543698307452,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1130,FEB,Docent 3,-8477608543698307452,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1131,FEB,Docent 3,-8477608543698307452,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1132,FEB,Docent 3,-8477608543698307452,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1133,FEB,Docent 3,-8477608543698307452,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1134,FEB,Docent 3,-8477608543698307452,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1135,FEB,Docent 3,-8477608543698307452,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1136,FEB,Docent 3,-8477608543698307452,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1137,FEB,Docent 3,-8477608543698307452,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
1138,FEB,Docent 3,-8477608543698307452,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
1139,FEB,Docent 3,-8477608543698307452,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
1140,FEB,Docent 3,-8477608543698307452,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
1141,FEB,Docent 3,-8477608543698307452,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
1142,FEB,Docent 3,-8477608543698307452,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
1143,FEB,Docent 3,-8477608543698307452,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
1144,FEB,Docent 3,-8477608543698307452,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
1145,FEB,Docent 3,-8477608543698307452,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
1146,FEB,Docent 3,-8477608543698307452,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
1147,FEB,Docent 3,-8477608543698307452,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
1158,FEB,Docent 3,3273881807662270398,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q3,2022 Q3
1159,FEB,Docent 3,3273881807662270398,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q3,2022 Q3
2172,FEB,Docent 4,3273881807662270398,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q1,2020 Q1
2173,FEB,Docent 4,3273881807662270398,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.15259,Q1,2020 Q1
2174,FEB,Docent 4,3273881807662270398,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q1,2020 Q1
2175,FEB,Docent 4,3273881807662270398,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.1526,Q2,2020 Q2
2176,FEB,Docent 4,3273881807662270398,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q2,2020 Q2
2177,FEB,Docent 4,3273881807662270398,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.1526,Q2,2020 Q2
2178,FEB,Docent 4,3273881807662270398,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q3,2020 Q3
2179,FEB,Docent 4,3273881807662270398,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.15261,Q3,2020 Q3
